week,home_team,away_team,home_win,RFC_pred_home_win,RFC_pred_home_win_prob,XGB_pred_home_win,XGB_pred_home_win_prob
5,NYJ,DAL,0,0,0.5,1,0.6674592
5,PHI,DEN,0,1,0.68,1,0.92948854
5,NO,NYG,1,1,0.69,1,0.9028254
5,CIN,DET,0,0,0.27,0,0.21538863
5,IND,LV,1,1,0.985,1,0.996995
5,LAC,WAS,0,1,0.72,1,0.8673353
5,JAX,KC,1,0,0.48,0,0.27807897
5,CLE,MIN,0,0,0.28,0,0.44440526
5,BAL,HOU,0,1,0.72,1,0.9777785
5,SEA,TB,0,1,0.545,1,0.5793735
5,CAR,MIA,1,1,0.765,1,0.7044923
5,LA,SF,0,1,0.64,1,0.61228096
5,ARI,TEN,0,1,0.97,1,0.9971142
5,BUF,NE,0,1,0.92,1,0.9967445
